0.00431962688696710, 45
 6.400000000000000e-01,  0.000000000000000e+00,  4.211586832280373e-01,  9.284295298142619e-01,  0.000000000000000e+00,  3.030231856182956e-01
 6.500000000000000e-01,  0.000000000000000e+00,  4.158654527201263e-01,  9.283642560726649e-01,  0.000000000000000e+00,  3.030793625719354e-01
 6.600000000000000e-01,  0.000000000000000e+00,  4.038896171232721e-01,  9.283214540053113e-01,  0.000000000000000e+00,  3.031360991309244e-01
 6.700000000000000e-01,  0.000000000000000e+00,  3.814566120998146e-01,  9.283234534074123e-01,  0.000000000000000e+00,  3.031843657749804e-01
 6.800000000000000e-01,  0.000000000000000e+00,  3.454228786628172e-01,  9.283447919640074e-01,  0.000000000000000e+00,  3.032323713466876e-01
 6.899999999999999e-01,  0.000000000000000e+00,  3.064054581580290e-01,  9.283799185995458e-01,  0.000000000000000e+00,  3.032786616905437e-01
 7.000000000000000e-01,  0.000000000000000e+00,  2.819673822024270e-01,  9.284635093911441e-01,  0.000000000000000e+00,  3.033075498495770e-01
 7.100000000000000e-01,  0.000000000000000e+00,  2.695770955935499e-01,  9.285695713390222e-01,  0.000000000000000e+00,  3.033239799642359e-01
 7.200000000000000e-01,  0.000000000000000e+00,  2.645891594255154e-01,  9.286316050283682e-01,  0.000000000000000e+00,  3.033552039026354e-01
 7.300000000000000e-01,  0.000000000000000e+00,  2.632679208994589e-01,  9.286136851475343e-01,  0.000000000000000e+00,  3.034035275868672e-01
 7.400000000000000e-01,  0.000000000000000e+00,  2.632273425550554e-01,  9.286286765335370e-01,  0.000000000000000e+00,  3.034201098986018e-01
 7.500000000000000e-01,  0.000000000000000e+00,  2.638203459045195e-01,  9.287458779516681e-01,  0.000000000000000e+00,  3.034082728201703e-01
 7.600000000000000e-01,  0.000000000000000e+00,  2.646826397345123e-01,  9.288250822308017e-01,  0.000000000000000e+00,  3.034018235710234e-01
 7.700000000000000e-01,  0.000000000000000e+00,  2.651758992267857e-01,  9.286556766814479e-01,  0.000000000000000e+00,  3.034804093783742e-01
 7.800000000000000e-01,  0.000000000000000e+00,  2.653978453933519e-01,  9.286114001684747e-01,  0.000000000000000e+00,  3.035288484397205e-01
 7.900000000000000e-01,  0.000000000000000e+00,  2.654657342015738e-01,  9.289646457260791e-01,  0.000000000000000e+00,  3.035238393013401e-01
 8.000000000000000e-01,  0.000000000000000e+00,  2.654452376051621e-01,  9.294411980019144e-01,  0.000000000000000e+00,  3.034429665377949e-01
 8.100000000000001e-01,  0.000000000000000e+00,  2.655491395093832e-01,  9.287393211510818e-01,  0.000000000000000e+00,  3.035587762551356e-01
 8.200000000000000e-01,  0.000000000000000e+00,  2.651855048417462e-01,  9.270406171982618e-01,  0.000000000000000e+00,  3.029319224452532e-01
 8.300000000000000e-01,  0.000000000000000e+00,  2.633114891810686e-01,  9.141205078490545e-01,  0.000000000000000e+00,  2.997654894618786e-01
 8.400000000000000e-01,  0.000000000000000e+00,  2.493118082892040e-01,  8.566897951837962e-01,  0.000000000000000e+00,  2.777912280763682e-01
 8.500000000000000e-01,  0.000000000000000e+00,  1.978986304623154e-01,  5.044139678856113e-01,  0.000000000000000e+00,  1.993098298850957e-01
 8.600000000000000e-01,  0.000000000000000e+00,  1.315075820011112e-01,  5.323755920599740e-02,  0.000000000000000e+00,  1.077527006849841e-01
 8.700000000000000e-01,  0.000000000000000e+00,  1.251104047849693e-01,  9.341882454931879e-04,  0.000000000000000e+00,  1.001238035589171e-01
 8.800000000000000e-01,  0.000000000000000e+00,  1.250013059684625e-01,  1.114507687712317e-05,  0.000000000000000e+00,  1.000014626947623e-01
 8.900000000000000e-01,  0.000000000000000e+00,  1.250000330427392e-01,  2.797531332372838e-07,  0.000000000000000e+00,  1.000000370078737e-01
 9.000000000000000e-01,  0.000000000000000e+00,  1.250000016384444e-01,  1.387173218674880e-08,  0.000000000000000e+00,  1.000000018350577e-01
 9.100000000000000e-01,  0.000000000000000e+00,  1.250000000693709e-01,  5.873220280082694e-10,  0.000000000000000e+00,  1.000000000776954e-01
 9.200000000000000e-01,  0.000000000000000e+00,  1.250000000026759e-01,  2.265537287713189e-11,  0.000000000000000e+00,  1.000000000029971e-01
 9.300000000000000e-01,  0.000000000000000e+00,  1.250000000000744e-01,  6.295816864863938e-13,  0.000000000000000e+00,  1.000000000000833e-01
 9.399999999999999e-01,  0.000000000000000e+00,  1.250000000000012e-01,  1.054982470055916e-14,  0.000000000000000e+00,  1.000000000000014e-01
 9.500000000000000e-01,  0.000000000000000e+00,  1.250000000000000e-01,  0.000000000000000e+00,  0.000000000000000e+00,  1.000000000000000e-01
 9.600000000000000e-01,  0.000000000000000e+00,  1.250000000000000e-01,  0.000000000000000e+00,  0.000000000000000e+00,  1.000000000000000e-01
 9.700000000000000e-01,  0.000000000000000e+00,  1.250000000000000e-01,  0.000000000000000e+00,  0.000000000000000e+00,  1.000000000000000e-01
 9.800000000000000e-01,  0.000000000000000e+00,  1.250000000000000e-01,  0.000000000000000e+00,  0.000000000000000e+00,  1.000000000000000e-01
 9.900000000000000e-01,  0.000000000000000e+00,  1.250000000000000e-01,  0.000000000000000e+00,  0.000000000000000e+00,  1.000000000000000e-01

 0.000000000000000e+00,  1.000000000000000e-02,  1.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.000000000000000e+00
 1.000000000000000e-02,  1.000000000000000e-02,  1.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.000000000000000e+00
 2.000000000000000e-02,  1.000000000000000e-02,  1.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.000000000000000e+00
 3.000000000000000e-02,  1.000000000000000e-02,  1.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.000000000000000e+00
 4.000000000000000e-02,  1.000000000000000e-02,  1.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.000000000000000e+00
 5.000000000000000e-02,  1.000000000000000e-02,  9.999999999999993e-01,  8.152137268611516e-16,  0.000000000000000e+00,  9.999999999999991e-01
 6.000000000000000e-02,  1.000000000000000e-02,  9.999999999999754e-01,  2.929954835598997e-14,  0.000000000000000e+00,  9.999999999999651e-01
 7.000000000000001e-02,  1.000000000000000e-02,  9.999999999995451e-01,  5.381772390748526e-13,  0.000000000000000e+00,  9.999999999993633e-01
 8.000000000000000e-02,  1.000000000000000e-02,  9.999999999945680e-01,  6.427003599455198e-12,  0.000000000000000e+00,  9.999999999923956e-01
 9.000000000000000e-02,  1.000000000000000e-02,  9.999999999523581e-01,  5.637733450832685e-11,  0.000000000000000e+00,  9.999999999333008e-01
 1.000000000000000e-01,  1.000000000000000e-02,  9.999999996740705e-01,  3.858489520902871e-10,  0.000000000000000e+00,  9.999999995436990e-01
 1.100000000000000e-01,  1.000000000000000e-02,  9.999999982050428e-01,  2.128324523755262e-09,  0.000000000000000e+00,  9.999999974870600e-01
 1.200000000000000e-01,  1.000000000000000e-02,  9.999999917429432e-01,  9.841809725120614e-09,  0.000000000000000e+00,  9.999999884401207e-01
 1.300000000000000e-01,  1.000000000000000e-02,  9.999999673627694e-01,  3.949820397046134e-08,  0.000000000000000e+00,  9.999999543078780e-01
 1.400000000000000e-01,  1.000000000000000e-02,  9.999998889949899e-01,  1.420687905488713e-07,  0.000000000000000e+00,  9.999998445929912e-01
 1.500000000000000e-01,  1.000000000000000e-02,  9.999996130248630e-01,  5.413494200425923e-07,  0.000000000000000e+00,  9.999994582348839e-01
 1.600000000000000e-01,  1.000000000000000e-02,  9.999981756370431e-01,  2.098250339292591e-06,  0.000000000000000e+00,  9.999974458934476e-01
 1.700000000000000e-01,  1.000000000000000e-02,  9.999914448688823e-01,  1.012748104317083e-05,  0.000000000000000e+00,  9.999880228492709e-01
 1.800000000000000e-01,  1.000000000000000e-02,  9.999642356971171e-01,  4.231489329705370e-05,  0.000000000000000e+00,  9.999499305207589e-01
 1.900000000000000e-01,  1.000000000000000e-02,  9.998680118611369e-01,  1.561814355607465e-04,  0.000000000000000e+00,  9.998152236633723e-01
 2.000000000000000e-01,  1.000000000000000e-02,  9.995691525435435e-01,  5.099121198195559e-04,  0.000000000000000e+00,  9.993968851009217e-01
 2.100000000000000e-01,  1.000000000000000e-02,  9.987551617312769e-01,  1.473818000562499e-03,  0.000000000000000e+00,  9.982577951085488e-01
 2.200000000000000e-01,  1.000000000000000e-02,  9.968161200472001e-01,  3.772773398029938e-03,  0.000000000000000e+00,  9.955461172245309e-01
 2.300000000000000e-01,  1.000000000000000e-02,  9.927863420526702e-01,  8.562577873040992e-03,  0.000000000000000e+00,  9.899183229629352e-01
 2.400000000000000e-01,  1.000000000000000e-02,  9.854812289440376e-01,  1.728567297429216e-02,  0.000000000000000e+00,  9.797417597973102e-01
 2.500000000000000e-01,  1.000000000000000e-02,  9.738763722151671e-01,  3.124861733425065e-02,  0.000000000000000e+00,  9.636405657391759e-01
 2.600000000000000e-01,  1.000000000000000e-02,  9.575377637160981e-01,  5.112940339852912e-02,  0.000000000000000e+00,  9.411046638186178e-01
 2.700000000000000e-01,  1.000000000000000e-02,  9.367843255885026e-01,  7.676910303662111e-02,  0.000000000000000e+00,  9.127023362611594e-01
 2.800000000000000e-01,  1.000000000000000e-02,  9.124734512787556e-01,  1.073805166801921e-01,  0.000000000000000e+00,  8.797497973024802e-01
 2.900000000000000e-01,  1.000000000000000e-02,  8.856101441679960e-01,  1.419696021017223e-01,  0.000000000000000e+00,  8.437415765978826e-01
 3.000000000000000e-01,  1.000000000000000e-02,  8.570244549916589e-01,  1.797203827896024e-01,  0.000000000000000e+00,  8.058984194561231e-01
 3.100000000000000e-01,  1.000000000000000e-02,  8.274481942060664e-01,  2.201769593443219e-01,  0.000000000000000e+00,  7.671996482134128e-01
 3.200000000000000e-01,  1.000000000000000e-02,  7.978798195261764e-01,  2.614675481888603e-01,  0.000000000000000e+00,  7.290826089266120e-01
 3.300000000000000e-01,  1.000000000000000e-02,  7.693320339637019e-01,  3.025544218787449e-01,  0.000000000000000e+00,  6.928291024722796e-01
 3.400000000000000e-01,  1.000000000000000e-02,  7.418218147000583e-01,  3.432695900317980e-01,  0.000000000000000e+00,  6.584091209810196e-01
 3.500000000000000e-01,  1.000000000000000e-02,  7.153170817025026e-01,  3.836588621038760e-01,  0.000000000000000e+00,  6.257303326007247e-01
 3.600000000000000e-01,  1.000000000000000e-02,  6.897810900540232e-01,  4.237442246174573e-01,  0.000000000000000e+00,  5.946877383203112e-01
 3.700000000000000e-01,  1.000000000000000e-02,  6.651478621861505e-01,  4.635406832086340e-01,  0.000000000000000e+00,  5.651824275104800e-01
 3.800000000000000e-01,  1.000000000000000e-02,  6.413890065130435e-01,  5.030528797793252e-01,  0.000000000000000e+00,  5.371382758554391e-01
 3.900000000000000e-01,  1.000000000000000e-02,  6.184718495457968e-01,  5.422738760168263e-01,  0.000000000000000e+00,  5.104896543324708e-01
 4.000000000000000e-01,  1.000000000000000e-02,  5.964018154560449e-01,  5.811901613372049e-01,  0.000000000000000e+00,  4.851799649078665e-01
 4.100000000000000e-01,  1.000000000000000e-02,  5.751437006648829e-01,  6.197681463948652e-01,  0.000000000000000e+00,  4.611605470357610e-01
 4.200000000000000e-01,  1.000000000000000e-02,  5.546892641158728e-01,  6.579403858357812e-01,  0.000000000000000e+00,  4.383995391528864e-01
 4.300000000000000e-01,  1.000000000000000e-02,  5.350917617048208e-01,  6.955876396632180e-01,  0.000000000000000e+00,  4.168956794042258e-01
 4.400000000000000e-01,  1.000000000000000e-02,  5.164257760189006e-01,  7.324949413897716e-01,  0.000000000000000e+00,  3.966966725719837e-01
 4.500000000000000e-01,  1.000000000000000e-02,  4.988114878388601e-01,  7.682820017085600e-01,  0.000000000000000e+00,  3.779194221739819e-01
 4.600000000000000e-01,  1.000000000000000e-02,  4.824666768069324e-01,  8.023429174151773e-01,  0.000000000000000e+00,  3.607589517900415e-01
 4.700000000000000e-01,  1.000000000000000e-02,  4.677118461420519e-01,  8.338425260983785e-01,  0.000000000000000e+00,  3.454788115162359e-01
 4.800000000000000e-01,  1.000000000000000e-02,  4.549286579962927e-01,  8.617906411000469e-01,  0.000000000000000e+00,  3.323779232969825e-01
 4.900000000000000e-01,  1.000000000000000e-02,  4.444459751328704e-01,  8.852119124405465e-01,  0.000000000000000e+00,  3.217203579171954e-01
 5.000000000000000e-01,  1.000000000000000e-02,  4.364005444254129e-01,  9.034178510730840e-01,  0.000000000000000e+00,  3.136410758095689e-01
 5.100000000000000e-01,  1.000000000000000e-02,  4.307014329113282e-01,  9.162625210514744e-01,  0.000000000000000e+00,  3.080563622817059e-01
 5.200000000000000e-01,  1.000000000000000e-02,  4.270846300820620e-01,  9.243117642414732e-01,  0.000000000000000e+00,  3.046099184524797e-01
 5.300000000000000e-01,  1.000000000000000e-02,  4.251416220197948e-01,  9.287048621208489e-01,  0.000000000000000e+00,  3.027607263687079e-01
 5.400000000000000e-01,  1.000000000000000e-02,  4.244274950730521e-01,  9.305585019250721e-01,  0.000000000000000e+00,  3.019688609905651e-01
 5.500000000000000e-01,  1.000000000000000e-02,  4.242788721432189e-01,  9.310410619605997e-01,  0.000000000000000e+00,  3.017579515881910e-01
 5.600000000000001e-01,  1.000000000000000e-02,  4.242416253103068e-01,  9.309095520352446e-01,  0.000000000000000e+00,  3.018174954558592e-01
 5.700000000000000e-01,  1.000000000000000e-02,  4.241569002258691e-01,  9.301788760451232e-01,  0.000000000000000e+00,  3.021559195798073e-01
 5.800000000000000e-01,  1.000000000000000e-02,  4.238048456359941e-01,  9.292381566667310e-01,  0.000000000000000e+00,  3.025366993685937e-01
 5.900000000000000e-01,  1.000000000000000e-02,  4.232995396964318e-01,  9.288445029869810e-01,  0.000000000000000e+00,  3.027305182576124e-01
 6.000000000000000e-01,  1.000000000000000e-02,  4.231512531540754e-01,  9.286297201879283e-01,  0.000000000000000e+00,  3.028260061586893e-01
 6.100000000000000e-01,  1.000000000000000e-02,  4.232008275764197e-01,  9.285562524288623e-01,  0.000000000000000e+00,  3.028890916734616e-01
 6.200000000000000e-01,  1.000000000000000e-02,  4.232485851178908e-01,  9.285228229429403e-01,  0.000000000000000e+00,  3.029353185426895e-01
 6.300000000000000e-01,  1.000000000000000e-02,  4.229290635353074e-01,  9.284930725556247e-01,  0.000000000000000e+00,  3.029686490073287e-01
 6.400000000000000e-01,  1.000000000000000e-02,  4.211586832280373e-01,  9.284295298142619e-01,  0.000000000000000e+00,  3.030231856182956e-01
 6.500000000000000e-01,  1.000000000000000e-02,  4.158654527201263e-01,  9.283642560726649e-01,  0.000000000000000e+00,  3.030793625719354e-01
 6.600000000000000e-01,  1.000000000000000e-02,  4.038896171232721e-01,  9.283214540053113e-01,  0.000000000000000e+00,  3.031360991309244e-01
 6.700000000000000e-01,  1.000000000000000e-02,  3.814566120998146e-01,  9.283234534074123e-01,  0.000000000000000e+00,  3.031843657749804e-01
 6.800000000000000e-01,  1.000000000000000e-02,  3.454228786628172e-01,  9.283447919640074e-01,  0.000000000000000e+00,  3.032323713466876e-01
 6.899999999999999e-01,  1.000000000000000e-02,  3.064054581580290e-01,  9.283799185995458e-01,  0.000000000000000e+00,  3.032786616905437e-01
 7.000000000000000e-01,  1.000000000000000e-02,  2.819673822024270e-01,  9.284635093911441e-01,  0.000000000000000e+00,  3.033075498495770e-01
 7.100000000000000e-01,  1.000000000000000e-02,  2.695770955935499e-01,  9.285695713390222e-01,  0.000000000000000e+00,  3.033239799642359e-01
 7.200000000000000e-01,  1.000000000000000e-02,  2.645891594255154e-01,  9.286316050283682e-01,  0.000000000000000e+00,  3.033552039026354e-01
 7.300000000000000e-01,  1.000000000000000e-02,  2.632679208994589e-01,  9.286136851475343e-01,  0.000000000000000e+00,  3.034035275868672e-01
 7.400000000000000e-01,  1.000000000000000e-02,  2.632273425550554e-01,  9.286286765335370e-01,  0.000000000000000e+00,  3.034201098986018e-01
 7.500000000000000e-01,  1.000000000000000e-02,  2.638203459045195e-01,  9.287458779516681e-01,  0.000000000000000e+00,  3.034082728201703e-01
 7.600000000000000e-01,  1.000000000000000e-02,  2.646826397345123e-01,  9.288250822308017e-01,  0.000000000000000e+00,  3.034018235710234e-01
 7.700000000000000e-01,  1.000000000000000e-02,  2.651758992267857e-01,  9.286556766814479e-01,  0.000000000000000e+00,  3.034804093783742e-01
 7.800000000000000e-01,  1.000000000000000e-02,  2.653978453933519e-01,  9.286114001684747e-01,  0.000000000000000e+00,  3.035288484397205e-01
 7.900000000000000e-01,  1.000000000000000e-02,  2.654657342015738e-01,  9.289646457260791e-01,  0.000000000000000e+00,  3.035238393013401e-01
 8.000000000000000e-01,  1.000000000000000e-02,  2.654452376051621e-01,  9.294411980019144e-01,  0.000000000000000e+00,  3.034429665377949e-01
 8.100000000000001e-01,  1.000000000000000e-02,  2.655491395093832e-01,  9.287393211510818e-01,  0.000000000000000e+00,  3.035587762551356e-01
 8.200000000000000e-01,  1.000000000000000e-02,  2.651855048417462e-01,  9.270406171982618e-01,  0.000000000000000e+00,  3.029319224452532e-01
 8.300000000000000e-01,  1.000000000000000e-02,  2.633114891810686e-01,  9.141205078490545e-01,  0.000000000000000e+00,  2.997654894618786e-01
 8.400000000000000e-01,  1.000000000000000e-02,  2.493118082892040e-01,  8.566897951837962e-01,  0.000000000000000e+00,  2.777912280763682e-01
 8.500000000000000e-01,  1.000000000000000e-02,  1.978986304623154e-01,  5.044139678856113e-01,  0.000000000000000e+00,  1.993098298850957e-01
 8.600000000000000e-01,  1.000000000000000e-02,  1.315075820011112e-01,  5.323755920599740e-02,  0.000000000000000e+00,  1.077527006849841e-01
 8.700000000000000e-01,  1.000000000000000e-02,  1.251104047849693e-01,  9.341882454931879e-04,  0.000000000000000e+00,  1.001238035589171e-01
 8.800000000000000e-01,  1.000000000000000e-02,  1.250013059684625e-01,  1.114507687712317e-05,  0.000000000000000e+00,  1.000014626947623e-01
 8.900000000000000e-01,  1.000000000000000e-02,  1.250000330427392e-01,  2.797531332372838e-07,  0.000000000000000e+00,  1.000000370078737e-01
 9.000000000000000e-01,  1.000000000000000e-02,  1.250000016384444e-01,  1.387173218674880e-08,  0.000000000000000e+00,  1.000000018350577e-01
 9.100000000000000e-01,  1.000000000000000e-02,  1.250000000693709e-01,  5.873220280082694e-10,  0.000000000000000e+00,  1.000000000776954e-01
 9.200000000000000e-01,  1.000000000000000e-02,  1.250000000026759e-01,  2.265537287713189e-11,  0.000000000000000e+00,  1.000000000029971e-01
 9.300000000000000e-01,  1.000000000000000e-02,  1.250000000000744e-01,  6.295816864863938e-13,  0.000000000000000e+00,  1.000000000000833e-01
