0.0042337294936837695, 44
 1.10000000000000001e-01,  1.00000000000000002e-02,  3.74521444473872867e-01, -7.57680055525218887e-01, -1.43299200954383004e-03,  4.91441962505888175e-01
 1.19999999999999996e-01,  1.00000000000000002e-02,  3.72384887301325185e-01, -7.34339819510278158e-01, -3.56424064299901361e-03,  4.87514962652204731e-01
 1.30000000000000004e-01,  1.00000000000000002e-02,  3.71349679405901800e-01, -7.13902755290382496e-01, -4.39620883492870557e-03,  4.85550786921236877e-01
 1.40000000000000013e-01,  1.00000000000000002e-02,  3.70526180733462163e-01, -6.94990901393294225e-01, -2.80280691964831423e-03,  4.84977189576756007e-01
 1.49999999999999994e-01,  1.00000000000000002e-02,  3.70329758282754107e-01, -6.76584912259113103e-01, -1.84741522498787928e-03,  4.85042311675398852e-01
 1.60000000000000003e-01,  1.00000000000000002e-02,  3.70792466918473007e-01, -6.58799109684271134e-01, -2.05301431481813698e-03,  4.85547690364621531e-01
 1.70000000000000012e-01,  1.00000000000000002e-02,  3.71629843356629130e-01, -6.41810687139726554e-01, -3.24569054589736276e-03,  4.86726923007827939e-01
 1.79999999999999993e-01,  1.00000000000000002e-02,  3.72704512580492087e-01, -6.26760279337691517e-01, -5.35236583843033513e-03,  4.88660464758887914e-01
 1.90000000000000002e-01,  1.00000000000000002e-02,  3.74493877983382184e-01, -6.14307745069990530e-01, -8.73495388868269704e-03,  4.92236808655630631e-01
 2.00000000000000011e-01,  1.00000000000000002e-02,  3.77161576106598284e-01, -6.03671080250671288e-01, -1.24687072727986160e-02,  4.97559989859248375e-01
 2.09999999999999992e-01,  1.00000000000000002e-02,  3.80436380232011484e-01, -5.94985694015696676e-01, -1.59761315161364471e-02,  5.04239515463700716e-01
 2.20000000000000001e-01,  1.00000000000000002e-02,  3.84784463044986980e-01, -5.88161140888775358e-01, -1.92419136097720170e-02,  5.12598472021940310e-01
 2.30000000000000010e-01,  1.00000000000000002e-02,  3.89945211470881237e-01, -5.83176597255709139e-01, -2.25054098314442994e-02,  5.22415032097748422e-01
 2.39999999999999991e-01,  1.00000000000000002e-02,  3.95656430433445672e-01, -5.77876107916535764e-01, -2.44082343317150938e-02,  5.33311220695041110e-01
 2.50000000000000000e-01,  1.00000000000000002e-02,  4.01457718426124321e-01, -5.70974620687565548e-01, -2.42382368797318844e-02,  5.44410505853689441e-01
 2.60000000000000009e-01,  1.00000000000000002e-02,  4.06702514089278377e-01, -5.61867700975760664e-01, -2.33672481767789215e-02,  5.54876752903102011e-01
 2.70000000000000018e-01,  1.00000000000000002e-02,  4.10975899060592953e-01, -5.50829048931715914e-01, -2.32423481200525819e-02,  5.63803102231608566e-01
 2.80000000000000027e-01,  1.00000000000000002e-02,  4.14317651676989196e-01, -5.38082718774476887e-01, -2.38171963191469022e-02,  5.71243262471054392e-01
 2.89999999999999980e-01,  1.00000000000000002e-02,  4.17047823383076610e-01, -5.24052922834835844e-01, -2.56030908049453380e-02,  5.77127135191350837e-01
 2.99999999999999989e-01,  1.00000000000000002e-02,  4.19451098758127194e-01, -5.06897269516720539e-01, -2.91748926764065462e-02,  5.81253978296366269e-01
 3.09999999999999998e-01,  1.00000000000000002e-02,  4.21401900940438889e-01, -4.86382542984262256e-01, -3.15895121563242801e-02,  5.84451503713194320e-01
 3.20000000000000007e-01,  1.00000000000000002e-02,  4.23244894980518538e-01, -4.63808583630032301e-01, -3.27816164599660162e-02,  5.87622737838834563e-01
 3.30000000000000016e-01,  1.00000000000000002e-02,  4.25370066102881417e-01, -4.39849451628665844e-01, -3.39629513373372049e-02,  5.91017096650234386e-01
 3.40000000000000024e-01,  1.00000000000000002e-02,  4.27993966519490010e-01, -4.13319723049386134e-01, -3.57908038984947677e-02,  5.94296250234032430e-01
 3.49999999999999978e-01,  1.00000000000000002e-02,  4.30404903598312183e-01, -3.83317312171291391e-01, -3.61792655909940822e-02,  5.97564353761266376e-01
 3.59999999999999987e-01,  1.00000000000000002e-02,  4.32100532104723767e-01, -3.52614287059531795e-01, -3.14724639467345163e-02,  6.01794808561393557e-01
 3.69999999999999996e-01,  1.00000000000000002e-02,  4.32607462629854445e-01, -3.26155462665357609e-01, -1.94990589066346698e-02,  6.07611963724282389e-01
 3.80000000000000004e-01,  1.00000000000000002e-02,  4.32852065248841789e-01, -3.07034570435114673e-01, -5.80987026662080613e-03,  6.14263234524217605e-01
 3.90000000000000013e-01,  1.00000000000000002e-02,  4.34175289101047857e-01, -2.93671700935164481e-01,  1.23944486646715250e-03,  6.20855561907965869e-01
 4.00000000000000022e-01,  1.00000000000000002e-02,  4.36527927750045952e-01, -2.82649125006739499e-01,  2.41383225786841963e-03,  6.27027946162194039e-01
 4.09999999999999976e-01,  1.00000000000000002e-02,  4.41019240086109043e-01, -2.70003274903570567e-01, -5.17815380261453517e-03,  6.32187642700869801e-01
 4.19999999999999984e-01,  1.00000000000000002e-02,  4.47293099411915251e-01, -2.49849306266976212e-01, -2.08925214543538261e-02,  6.35569123055630514e-01
 4.29999999999999993e-01,  1.00000000000000002e-02,  4.51628331318103704e-01, -2.20896162249357209e-01, -3.04806593276183320e-02,  6.37721268303612865e-01
 4.40000000000000002e-01,  1.00000000000000002e-02,  4.53633580655661894e-01, -1.88419253774800094e-01, -3.54248723069783833e-02,  6.39260104735758561e-01
 4.50000000000000011e-01,  1.00000000000000002e-02,  4.54205335973973501e-01, -1.55424189849397487e-01, -3.82942280964958595e-02,  6.39792957128834439e-01
 4.60000000000000020e-01,  1.00000000000000002e-02,  4.54296638917103368e-01, -1.22333907313426082e-01, -3.98791354414279944e-02,  6.39589176659156933e-01
 4.69999999999999973e-01,  1.00000000000000002e-02,  4.54103418721013841e-01, -8.88250540353967971e-02, -4.03008501268364502e-02,  6.39052636868521207e-01
 4.79999999999999982e-01,  1.00000000000000002e-02,  4.53904323042259306e-01, -5.43437269085661964e-02, -4.01037263189544385e-02,  6.38540086355165903e-01
 4.89999999999999991e-01,  1.00000000000000002e-02,  4.53766377944125165e-01, -1.84183565942792719e-02, -3.96098686633132857e-02,  6.38278731696202972e-01
 5.00000000000000000e-01,  1.00000000000000002e-02,  4.53766269683414047e-01,  1.84148058457477941e-02, -3.96092607651313128e-02,  6.38278353744471838e-01
 5.10000000000000009e-01,  1.00000000000000002e-02,  4.53904181757854186e-01,  5.43421154725911640e-02, -4.01029511587462500e-02,  6.38539806790103470e-01
 5.20000000000000018e-01,  1.00000000000000002e-02,  4.54103174260309550e-01,  8.88246698725572575e-02, -4.03001567200932387e-02,  6.39052358844452884e-01
 5.30000000000000027e-01,  1.00000000000000002e-02,  4.54296293352298042e-01,  1.22334310505517990e-01, -3.98787287575196048e-02,  6.39588744987418134e-01
 5.40000000000000036e-01,  1.00000000000000002e-02,  4.54204999063592574e-01,  1.55424192854008048e-01, -3.82944388590311033e-02,  6.39792346803461531e-01
 5.50000000000000044e-01,  1.00000000000000002e-02,  4.53633476209812259e-01,  1.88418633294583304e-01, -3.54258520692065093e-02,  6.39259484107150056e-01
 5.60000000000000053e-01,  1.00000000000000002e-02,  4.51628535058349823e-01,  2.20896340106207290e-01, -3.04819951689765389e-02,  6.37720798753682150e-01
 5.69999999999999951e-01,  1.00000000000000002e-02,  4.47293583102937709e-01,  2.49850038203388469e-01, -2.08936192763881368e-02,  6.35569214659698956e-01
 5.79999999999999960e-01,  1.00000000000000002e-02,  4.41019922972535339e-01,  2.70004432851051579e-01, -5.17922883321951522e-03,  6.32188343051374280e-01
 5.89999999999999969e-01,  1.00000000000000002e-02,  4.36528694603709633e-01,  2.82650856234932302e-01,  2.41320100978859118e-03,  6.27029284325004377e-01
 5.99999999999999978e-01,  1.00000000000000002e-02,  4.34176016879014415e-01,  2.93672863694399766e-01,  1.23938539068750618e-03,  6.20857261452400055e-01
 6.09999999999999987e-01,  1.00000000000000002e-02,  4.32852372429715582e-01,  3.07035390473327729e-01, -5.80888733947803205e-03,  6.14264459275218999e-01
 6.19999999999999996e-01,  1.00000000000000002e-02,  4.32607260277141470e-01,  3.26155795771522150e-01, -1.94971405442655940e-02,  6.07612471467785187e-01
 6.30000000000000004e-01,  1.00000000000000002e-02,  4.32100122140057608e-01,  3.52613202154251570e-01, -3.14702260905795408e-02,  6.01794865577372939e-01
 6.40000000000000013e-01,  1.00000000000000002e-02,  4.30404699609877095e-01,  3.83315302654493761e-01, -3.61789381785752803e-02,  5.97563672039959970e-01
 6.50000000000000022e-01,  1.00000000000000002e-02,  4.27993775526901488e-01,  4.13319042266253378e-01, -3.57913481355358123e-02,  5.94295483598359264e-01
 6.60000000000000031e-01,  1.00000000000000002e-02,  4.25369818655378484e-01,  4.39849469937739157e-01, -3.39634975024720454e-02,  5.91016411828116262e-01
 6.70000000000000040e-01,  1.00000000000000002e-02,  4.23244589541934835e-01,  4.63808580370600576e-01, -3.27817812136032352e-02,  5.87622154643543726e-01
 6.80000000000000049e-01,  1.00000000000000002e-02,  4.21401629775296271e-01,  4.86382368799081310e-01, -3.15896230151354387e-02,  5.84450987503744135e-01
 6.89999999999999947e-01,  1.00000000000000002e-02,  4.19450880068696519e-01,  5.06897095175034118e-01, -2.91751354614446304e-02,  5.81253457197750678e-01
 6.99999999999999956e-01,  1.00000000000000002e-02,  4.17047755097294304e-01,  5.24053306655155704e-01, -2.56035168825152620e-02,  5.77126844509078030e-01
 7.09999999999999964e-01,  1.00000000000000002e-02,  4.14317781826229248e-01,  5.38082916977597581e-01, -2.38181143100164895e-02,  5.71243447899808632e-01
 7.19999999999999973e-01,  1.00000000000000002e-02,  4.10976160970821791e-01,  5.50829503378964080e-01, -2.32433859338488577e-02,  5.63803548470635962e-01
 7.29999999999999982e-01,  1.00000000000000002e-02,  4.06702766558238060e-01,  5.61867825955186140e-01, -2.33681261282930354e-02,  5.54877308764079258e-01
 7.39999999999999991e-01,  1.00000000000000002e-02,  4.01457911939133161e-01,  5.70975085568040552e-01, -2.42385975376417269e-02,  5.44410782885589306e-01
 7.50000000000000000e-01,  1.00000000000000002e-02,  3.95656366355385758e-01,  5.77876359065881307e-01, -2.44081415586810888e-02,  5.33311001137491636e-01
 7.60000000000000009e-01,  1.00000000000000002e-02,  3.89945034472193308e-01,  5.83176817445452467e-01, -2.25045221105545749e-02,  5.22414678348115280e-01
 7.70000000000000018e-01,  1.00000000000000002e-02,  3.84784307538901749e-01,  5.88161269684301047e-01, -1.92412115430975368e-02,  5.12598175414275103e-01
 7.80000000000000027e-01,  1.00000000000000002e-02,  3.80436264670605151e-01,  5.94985912758024815e-01, -1.59758636159990815e-02,  5.04239273994675608e-01
