0.00423372949408645, 44
 5.400000000000000e-01,  0.000000000000000e+00,  4.492148147463486e-01,  1.649550969522403e-01, -1.274718276376574e-02,  6.409587853758543e-01
 5.500000000000000e-01,  0.000000000000000e+00,  4.497225408255935e-01,  1.973562837046782e-01, -1.143902317633084e-02,  6.408517073518353e-01
 5.600000000000001e-01,  0.000000000000000e+00,  4.492593458022682e-01,  2.273385709915476e-01, -9.634903789296398e-03,  6.395652981108201e-01
 5.700000000000000e-01,  0.000000000000000e+00,  4.477334901430627e-01,  2.539808825830066e-01, -6.468255431973871e-03,  6.374846676689224e-01
 5.800000000000000e-01,  0.000000000000000e+00,  4.446988104483215e-01,  2.723914781272203e-01, -1.263972996902902e-03,  6.340031488730111e-01
 5.900000000000000e-01,  0.000000000000000e+00,  4.416522906645987e-01,  2.836340131033264e-01,  1.479794562466868e-03,  6.286685715934857e-01
 6.000000000000000e-01,  0.000000000000000e+00,  4.390260203424724e-01,  2.931221420453342e-01,  1.084349006973531e-03,  6.222670986117935e-01
 6.100000000000000e-01,  0.000000000000000e+00,  4.367436066833347e-01,  3.047049058252062e-01, -1.445403025455813e-03,  6.154947207475364e-01
 6.200000000000000e-01,  0.000000000000000e+00,  4.350850202741705e-01,  3.219025500431463e-01, -5.952378634359362e-03,  6.087884926213143e-01
 6.300000000000000e-01,  0.000000000000000e+00,  4.336511888383126e-01,  3.459379548233563e-01, -9.889416761278793e-03,  6.029994701585744e-01
 6.400000000000000e-01,  0.000000000000000e+00,  4.323452953989128e-01,  3.736012584980015e-01, -1.146520422941938e-02,  5.987848996156788e-01
 6.500000000000000e-01,  0.000000000000000e+00,  4.311817788390918e-01,  4.013016555361816e-01, -1.132003077401704e-02,  5.959782991240681e-01
 6.600000000000000e-01,  0.000000000000000e+00,  4.298457817141334e-01,  4.264615697116649e-01, -1.063589945435474e-02,  5.932744153812758e-01
 6.700000000000000e-01,  0.000000000000000e+00,  4.283760703522732e-01,  4.495363134555699e-01, -1.014746342532109e-02,  5.903856399941630e-01
 6.800000000000000e-01,  0.000000000000000e+00,  4.269551220621209e-01,  4.715881597709882e-01, -9.687035560620182e-03,  5.876005053387826e-01
 6.899999999999999e-01,  0.000000000000000e+00,  4.254874790336801e-01,  4.926524942521952e-01, -8.930598501704736e-03,  5.848085404918613e-01
 7.000000000000000e-01,  0.000000000000000e+00,  4.235668128073288e-01,  5.112604751705309e-01, -7.847856302073426e-03,  5.812242350186948e-01
 7.100000000000000e-01,  0.000000000000000e+00,  4.208964933360196e-01,  5.267461035978293e-01, -7.105831040586437e-03,  5.759291962097650e-01
 7.200000000000000e-01,  0.000000000000000e+00,  4.173831196859423e-01,  5.402874570183187e-01, -6.800936212680902e-03,  5.688518771866917e-01
 7.300000000000000e-01,  0.000000000000000e+00,  4.128392338189763e-01,  5.526310595133412e-01, -6.819336483300536e-03,  5.598933758229742e-01
 7.400000000000000e-01,  0.000000000000000e+00,  4.070048337515606e-01,  5.620675373157210e-01, -7.155032935464023e-03,  5.485567128756549e-01
 7.500000000000000e-01,  0.000000000000000e+00,  4.002115031902839e-01,  5.689383676177363e-01, -7.882434457932906e-03,  5.353919976145962e-01
 7.600000000000000e-01,  0.000000000000000e+00,  3.932566949597629e-01,  5.728802945170645e-01, -8.166326277202455e-03,  5.223575401261425e-01
 7.700000000000000e-01,  0.000000000000000e+00,  3.872306571496666e-01,  5.780379564216110e-01, -7.517936292017046e-03,  5.113285955437434e-01
 7.800000000000000e-01,  0.000000000000000e+00,  3.823386237020719e-01,  5.855130635143764e-01, -6.184871267696031e-03,  5.024567080413388e-01
 7.900000000000000e-01,  0.000000000000000e+00,  3.786861723066009e-01,  5.947250710806714e-01, -4.421556718328356e-03,  4.959691224686615e-01
 8.000000000000000e-01,  0.000000000000000e+00,  3.760490980477283e-01,  6.059281080397786e-01, -2.594412401480267e-03,  4.914790135397461e-01
 8.100000000000001e-01,  0.000000000000000e+00,  3.746822655989956e-01,  6.191045550794063e-01, -1.291888641131199e-03,  4.890338648231634e-01
 8.200000000000000e-01,  0.000000000000000e+00,  3.740534451047360e-01,  6.344177022662044e-01, -5.578846561775003e-04,  4.875324115530806e-01
 8.300000000000000e-01,  0.000000000000000e+00,  3.734949735458504e-01,  6.505525495462418e-01, -3.591250807690494e-04,  4.861612689308563e-01
 8.400000000000000e-01,  0.000000000000000e+00,  3.729868990510763e-01,  6.672825382993256e-01, -8.588529173566645e-04,  4.849335836341083e-01
 8.500000000000000e-01,  0.000000000000000e+00,  3.729977204371927e-01,  6.842445224446222e-01, -1.081108349269251e-03,  4.845424334779367e-01
 8.600000000000000e-01,  0.000000000000000e+00,  3.736435535754916e-01,  7.022426949161360e-01, -1.099650526642991e-03,  4.857532696102133e-01
 8.700000000000000e-01,  0.000000000000000e+00,  3.751551583117988e-01,  7.218224931214746e-01, -6.335216840216661e-04,  4.883757739968054e-01
 8.800000000000000e-01,  0.000000000000000e+00,  3.770509724049273e-01,  7.432805153608597e-01, -6.966836255942018e-04,  4.917840934080724e-01
 8.900000000000000e-01,  0.000000000000000e+00,  3.786209528378117e-01,  7.660852005057330e-01,  2.435863740738740e-04,  4.955253935835444e-01
 9.000000000000000e-01,  0.000000000000000e+00,  3.803105004263219e-01,  7.889884830778598e-01,  8.489147402897280e-05,  4.983991949086241e-01
 9.100000000000000e-01,  0.000000000000000e+00,  3.820721225879429e-01,  8.135441800998824e-01, -1.274341026835669e-03,  5.004120676665953e-01
 9.200000000000000e-01,  0.000000000000000e+00,  3.837468695552439e-01,  8.371045810963783e-01, -9.160302799144421e-04,  5.031709923544249e-01
 9.300000000000000e-01,  0.000000000000000e+00,  3.838276355154680e-01,  8.564751934848502e-01, -8.428998102739816e-04,  5.025237171976336e-01
 9.399999999999999e-01,  0.000000000000000e+00,  3.832880955289428e-01,  8.658694602819130e-01, -7.191125259392682e-03,  4.976838235119323e-01
 9.500000000000000e-01,  0.000000000000000e+00,  3.756618081029378e-01,  8.644019513464157e-01, -2.190149102714872e-02,  4.672632584361519e-01
 9.600000000000000e-01,  0.000000000000000e+00,  3.416343481938394e-01,  7.518701006470575e-01, -9.346550235020637e-02,  3.681971555163893e-01
 9.700000000000000e-01,  0.000000000000000e+00,  2.386152984229016e-01,  4.117909787384673e-01, -2.849802644680114e-01,  1.948798949867687e-01
 9.800000000000000e-01,  0.000000000000000e+00,  1.605998923293213e-01,  1.205769342348348e-01, -1.547153036628932e-01,  1.174673890922717e-01
 9.900000000000000e-01,  0.000000000000000e+00,  1.302569677549942e-01,  1.072602945281692e-02, -3.126522834729978e-02,  1.017204222333656e-01

 0.000000000000000e+00,  1.000000000000000e-02,  1.619142290049803e-01, -1.192401205775844e-01, -2.351909325080652e-01,  1.181172146254075e-01
 1.000000000000000e-02,  1.000000000000000e-02,  2.031085895206759e-01, -3.832724048800002e-01, -4.285821293782925e-01,  1.752085169579857e-01
 2.000000000000000e-02,  1.000000000000000e-02,  2.294891305406720e-01, -4.927187790572889e-01, -4.980622015311424e-01,  2.268493035824537e-01
 3.000000000000000e-02,  1.000000000000000e-02,  2.666288494792788e-01, -5.727247805212307e-01, -3.969744905500290e-01,  2.732631960162817e-01
 4.000000000000000e-02,  1.000000000000000e-02,  3.273864463660590e-01, -7.214672870746640e-01, -1.872341915841005e-01,  3.530383009619742e-01
 5.000000000000000e-02,  1.000000000000000e-02,  3.638100909229687e-01, -8.264655512734885e-01, -4.447972415915998e-02,  4.419316416221028e-01
 6.000000000000000e-02,  1.000000000000000e-02,  3.774311682536031e-01, -8.456267116032318e-01, -1.538550830623350e-02,  4.833255405817580e-01
 7.000000000000001e-02,  1.000000000000000e-02,  3.804405225968500e-01, -8.388378912237139e-01, -4.913272411075697e-03,  4.968839784415726e-01
 8.000000000000000e-02,  1.000000000000000e-02,  3.795143738496187e-01, -8.230326471263283e-01, -1.295893445312257e-03,  5.001802307113032e-01
 9.000000000000000e-02,  1.000000000000000e-02,  3.782572059487826e-01, -8.023951095102710e-01, -2.736738868623578e-05,  4.981802645837150e-01
 1.000000000000000e-01,  1.000000000000000e-02,  3.769320462984066e-01, -7.818245037442721e-01, -5.470360429904989e-04,  4.950803482077071e-01
 1.100000000000000e-01,  1.000000000000000e-02,  3.745214486609787e-01, -7.576800562506772e-01, -1.432992430944401e-03,  4.914419627930977e-01
 1.200000000000000e-01,  1.000000000000000e-02,  3.723848859716033e-01, -7.343398269346462e-01, -3.564242870129856e-03,  4.875149648626427e-01
 1.300000000000000e-01,  1.000000000000000e-02,  3.713496612409345e-01, -7.139027697864020e-01, -4.396210806780996e-03,  4.855507881845750e-01
 1.400000000000000e-01,  1.000000000000000e-02,  3.705261564903907e-01, -6.949909125301770e-01, -2.802807381655505e-03,  4.849771901602422e-01
 1.500000000000000e-01,  1.000000000000000e-02,  3.703297391797946e-01, -6.765849241377158e-01, -1.847412738115768e-03,  4.850423104245476e-01
 1.600000000000000e-01,  1.000000000000000e-02,  3.707924626241543e-01, -6.587991117907377e-01, -2.053011464624770e-03,  4.855476888961443e-01
 1.700000000000000e-01,  1.000000000000000e-02,  3.716298443280654e-01, -6.418106862068772e-01, -3.245689406802252e-03,  4.867269222865396e-01
 1.800000000000000e-01,  1.000000000000000e-02,  3.727045134883017e-01, -6.267602784633139e-01, -5.352365008463927e-03,  4.886604653158252e-01
 1.900000000000000e-01,  1.000000000000000e-02,  3.744938777949984e-01, -6.143077458476189e-01, -8.734952417697605e-03,  4.922368095259920e-01
 2.000000000000000e-01,  1.000000000000000e-02,  3.771615763985284e-01, -6.036710808524854e-01, -1.246870665625175e-02,  4.975599901753707e-01
 2.100000000000000e-01,  1.000000000000000e-02,  3.804363802071494e-01, -5.949856936979231e-01, -1.597613150386351e-02,  5.042395154897046e-01
 2.200000000000000e-01,  1.000000000000000e-02,  3.847844627432359e-01, -5.881611402418642e-01, -1.924191417425350e-02,  5.125984715125087e-01
 2.300000000000000e-01,  1.000000000000000e-02,  3.899452112751807e-01, -5.831765966630147e-01, -2.250541118614279e-02,  5.224150316175435e-01
 2.400000000000000e-01,  1.000000000000000e-02,  3.956564306447348e-01, -5.778761081213594e-01, -2.440823608415220e-02,  5.333112204596555e-01
 2.500000000000000e-01,  1.000000000000000e-02,  4.014577189959859e-01, -5.709746207639735e-01, -2.423823888146899e-02,  5.444105065908470e-01
 2.600000000000000e-01,  1.000000000000000e-02,  4.067025133572851e-01, -5.618677050509696e-01, -2.336725060823425e-02,  5.548767549573685e-01
 2.700000000000000e-01,  1.000000000000000e-02,  4.109758959216543e-01, -5.508290588922576e-01, -2.324234636532330e-02,  5.638031035162016e-01
 2.800000000000000e-01,  1.000000000000000e-02,  4.143176550158733e-01, -5.380827206380672e-01, -2.381718671337964e-02,  5.712432638362216e-01
 2.900000000000000e-01,  1.000000000000000e-02,  4.170478563770441e-01, -5.240529053855313e-01, -2.560307482501077e-02,  5.771271429950651e-01
 3.000000000000000e-01,  1.000000000000000e-02,  4.194511523754691e-01, -5.068972696539756e-01, -2.917488396503372e-02,  5.812539972390256e-01
 3.100000000000000e-01,  1.000000000000000e-02,  4.214019386499274e-01, -4.863825844958233e-01, -3.158952880949697e-02,  5.844515274574354e-01
 3.200000000000000e-01,  1.000000000000000e-02,  4.232448420875933e-01, -4.638086869634843e-01, -3.278167374337984e-02,  5.876227515211809e-01
 3.300000000000000e-01,  1.000000000000000e-02,  4.253698268056396e-01, -4.398496149233151e-01, -3.396307164405184e-02,  5.910171121915913e-01
 3.400000000000000e-01,  1.000000000000000e-02,  4.279936491917145e-01, -4.133200112720463e-01, -3.579097825215644e-02,  5.942962868177366e-01
 3.500000000000000e-01,  1.000000000000000e-02,  4.304050068400682e-01, -3.833178111128786e-01, -3.617944590709000e-02,  5.975643955850096e-01
 3.600000000000000e-01,  1.000000000000000e-02,  4.320990679965801e-01, -3.526155344752627e-01, -3.147294541890163e-02,  6.017951260385209e-01
 3.700000000000000e-01,  1.000000000000000e-02,  4.325999807282303e-01, -3.261575329542640e-01, -1.950006801447741e-02,  6.076123082151977e-01
 3.800000000000000e-01,  1.000000000000000e-02,  4.328382486627550e-01, -3.070375602935431e-01, -5.810143172531960e-03,  6.142633242861457e-01
 3.900000000000000e-01,  1.000000000000000e-02,  4.341583997761569e-01, -2.936749798683627e-01,  1.239939945106749e-03,  6.208554259240239e-01
 4.000000000000000e-01,  1.000000000000000e-02,  4.365129111608353e-01, -2.826516323019098e-01,  2.414453979871336e-03,  6.270276789694857e-01
 4.100000000000000e-01,  1.000000000000000e-02,  4.410121032767778e-01, -2.700048768552138e-01, -5.177751899896053e-03,  6.321873735629518e-01
 4.200000000000000e-01,  1.000000000000000e-02,  4.472915843324379e-01, -2.498505046127130e-01, -2.089253242100254e-02,  6.355689413340012e-01
 4.300000000000000e-01,  1.000000000000000e-02,  4.516283798461099e-01, -2.208969070481458e-01, -3.048071448081354e-02,  6.377211004062053e-01
 4.400000000000000e-01,  1.000000000000000e-02,  4.536337881759059e-01, -1.884196411448280e-01, -3.542487088268930e-02,  6.392599600130698e-01
 4.500000000000000e-01,  1.000000000000000e-02,  4.542052955809176e-01, -1.554242740541670e-01, -3.829421533831417e-02,  6.397928986058317e-01
 4.600000000000000e-01,  1.000000000000000e-02,  4.542966416457663e-01, -1.223338710222587e-01, -3.987916044103701e-02,  6.395891667707192e-01
 4.700000000000000e-01,  1.000000000000000e-02,  4.541034226619852e-01, -8.882497086704064e-02, -4.030086862885197e-02,  6.390526480379164e-01
 4.800000000000000e-01,  1.000000000000000e-02,  4.539043340874645e-01, -5.434362064807179e-02, -4.010372473191780e-02,  6.385401097577793e-01
 4.900000000000000e-01,  1.000000000000000e-02,  4.537663925488117e-01, -1.841829489906566e-02, -3.960985589299440e-02,  6.382787541285769e-01
 5.000000000000000e-01,  1.000000000000000e-02,  4.537662842906263e-01,  1.841474411704283e-02, -3.960924798596700e-02,  6.382783761874286e-01
 5.100000000000000e-01,  1.000000000000000e-02,  4.539041928022958e-01,  5.434200919867060e-02, -4.010294956184964e-02,  6.385398302018294e-01
 5.200000000000000e-01,  1.000000000000000e-02,  4.541031782014320e-01,  8.882458667083067e-02, -4.030017523264806e-02,  6.390523700280596e-01
 5.300000000000000e-01,  1.000000000000000e-02,  4.542962960846361e-01,  1.223342741939414e-01, -3.987875377072596e-02,  6.395887350876137e-01
 5.400000000000000e-01,  1.000000000000000e-02,  4.542049586977345e-01,  1.554242771781644e-01, -3.829442601006683e-02,  6.397922882219205e-01
 5.500000000000000e-01,  1.000000000000000e-02,  4.536336837608522e-01,  1.884190211180758e-01, -3.542585041029038e-02,  6.392593392708192e-01
 5.600000000000001e-01,  1.000000000000000e-02,  4.516285834740386e-01,  2.208970856938444e-01, -3.048205008199972e-02,  6.377206307546112e-01
 5.700000000000000e-01,  1.000000000000000e-02,  4.472920678030021e-01,  2.498512375899916e-01, -2.089363009263897e-02,  6.355690328625003e-01
 5.800000000000000e-01,  1.000000000000000e-02,  4.410127863389397e-01,  2.700060359992849e-01, -5.178826964421913e-03,  6.321880738717944e-01
 5.900000000000000e-01,  1.000000000000000e-02,  4.365136790005772e-01,  2.826533649675784e-01,  2.413822577247150e-03,  6.270290172330243e-01
 6.000000000000000e-01,  1.000000000000000e-02,  4.341591285671574e-01,  2.936761431436075e-01,  1.239880268504863e-03,  6.208571256741291e-01
 6.100000000000000e-01,  1.000000000000000e-02,  4.328385564909740e-01,  3.070383805225601e-01, -5.809160458871782e-03,  6.142645491361937e-01
 6.200000000000000e-01,  1.000000000000000e-02,  4.325997785807539e-01,  3.261578660659105e-01, -1.949814971358284e-02,  6.076128159829545e-01
 6.300000000000000e-01,  1.000000000000000e-02,  4.320986578767155e-01,  3.526144494725625e-01, -3.147070754383079e-02,  6.017951830446922e-01
 6.400000000000000e-01,  1.000000000000000e-02,  4.304048026510414e-01,  3.833158015540110e-01, -3.617911846762295e-02,  5.975637138537525e-01
 6.500000000000000e-01,  1.000000000000000e-02,  4.279934580948643e-01,  4.133193304986144e-01, -3.579152246686517e-02,  5.942955201817751e-01
 6.600000000000000e-01,  1.000000000000000e-02,  4.253695793197645e-01,  4.398496332524772e-01, -3.396361779351219e-02,  5.910164273780188e-01
 6.700000000000000e-01,  1.000000000000000e-02,  4.232445366487086e-01,  4.638086837186268e-01, -3.278183849646004e-02,  5.876221683359115e-01
 6.800000000000000e-01,  1.000000000000000e-02,  4.214016674962623e-01,  4.863824103147946e-01, -3.158963967840526e-02,  5.844510112535093e-01
 6.899999999999999e-01,  1.000000000000000e-02,  4.194509336955879e-01,  5.068970953108779e-01, -2.917512675920457e-02,  5.812534761421936e-01
 7.000000000000000e-01,  1.000000000000000e-02,  4.170477880947072e-01,  5.240532892019343e-01, -2.560350090447074e-02,  5.771268523124763e-01
 7.100000000000000e-01,  1.000000000000000e-02,  4.143177851646281e-01,  5.380829188397228e-01, -2.381810470226967e-02,  5.712434492640560e-01
 7.200000000000000e-01,  1.000000000000000e-02,  4.109761578311594e-01,  5.508295133399271e-01, -2.324338417726164e-02,  5.638035497545033e-01
 7.300000000000000e-01,  1.000000000000000e-02,  4.067027658260131e-01,  5.618678300314446e-01, -2.336812855981000e-02,  5.548773108184576e-01
 7.400000000000000e-01,  1.000000000000000e-02,  4.014579125089148e-01,  5.709750856435977e-01, -2.423859954073542e-02,  5.444107836227383e-01
 7.500000000000000e-01,  1.000000000000000e-02,  3.956563665664863e-01,  5.778763592703894e-01, -2.440814331189271e-02,  5.333110009016673e-01
 7.600000000000000e-01,  1.000000000000000e-02,  3.899450342766471e-01,  5.831768168531229e-01, -2.250452346482893e-02,  5.224146778681984e-01
 7.700000000000000e-01,  1.000000000000000e-02,  3.847843072372666e-01,  5.881612690384053e-01, -1.924121210710436e-02,  5.125981749051434e-01
 7.800000000000000e-01,  1.000000000000000e-02,  3.804362646456378e-01,  5.949859124414466e-01, -1.597586360295541e-02,  5.042392740205383e-01
 7.900000000000000e-01,  1.000000000000000e-02,  3.771615746000359e-01,  6.036715617113507e-01, -1.246879084082330e-02,  4.975599310133291e-01
 8.000000000000000e-01,  1.000000000000000e-02,  3.744938254723358e-01,  6.143087423082905e-01, -8.734975928770377e-03,  4.922368112212672e-01
 8.100000000000001e-01,  1.000000000000000e-02,  3.727044240056614e-01,  6.267614158670658e-01, -5.352254393658434e-03,  4.886605059121715e-01
 8.200000000000000e-01,  1.000000000000000e-02,  3.716297668510105e-01,  6.418115335163186e-01, -3.245502494259655e-03,  4.867268938515255e-01
 8.300000000000000e-01,  1.000000000000000e-02,  3.707924533273824e-01,  6.587994186296390e-01, -2.052839875828110e-03,  4.855477212085984e-01
 8.400000000000000e-01,  1.000000000000000e-02,  3.703299744158532e-01,  6.765848786367826e-01, -1.847303328477518e-03,  4.850426306478086e-01
 8.500000000000000e-01,  1.000000000000000e-02,  3.705263051447300e-01,  6.949912928178625e-01, -2.802876067854789e-03,  4.849775651025451e-01
 8.600000000000000e-01,  1.000000000000000e-02,  3.713496696775287e-01,  7.139030545080163e-01, -4.396287704073223e-03,  4.855507891201050e-01
 8.700000000000000e-01,  1.000000000000000e-02,  3.723847298718480e-01,  7.343395168916826e-01, -3.564445205563547e-03,  4.875146660812086e-01
 8.800000000000000e-01,  1.000000000000000e-02,  3.745211158533750e-01,  7.576789469952308e-01, -1.433261384722346e-03,  4.914413338842999e-01
 8.900000000000000e-01,  1.000000000000000e-02,  3.769316548995844e-01,  7.818229019188606e-01, -5.468972152634058e-04,  4.950796779407688e-01
 9.000000000000000e-01,  1.000000000000000e-02,  3.782570022751287e-01,  8.023945861165006e-01, -2.700144564391363e-05,  4.981798574062993e-01
 9.100000000000000e-01,  1.000000000000000e-02,  3.795144056582375e-01,  8.230328061917325e-01, -1.295848646091078e-03,  5.001802514683377e-01
 9.200000000000000e-01,  1.000000000000000e-02,  3.804406477392274e-01,  8.388387241087401e-01, -4.913356355985140e-03,  4.968841626144668e-01
 9.300000000000000e-01,  1.000000000000000e-02,  3.774313653574387e-01,  8.456278617176302e-01, -1.538536196943951e-02,  4.833259633796808e-01
