6.01258082975918e-07, 78
 1.600000000000000e-01,  0.000000000000000e+00,  1.401533520748034e+04,  9.219226819171897e+01,  0.000000000000000e+00,  9.364628155341327e+10
 1.700000000000000e-01,  0.000000000000000e+00,  1.398562121717872e+04,  1.007748694891862e+02,  0.000000000000000e+00,  9.316017182104716e+10
 1.800000000000000e-01,  0.000000000000000e+00,  1.395288243232256e+04,  1.099390397076699e+02,  0.000000000000000e+00,  9.265934266507689e+10
 1.900000000000000e-01,  0.000000000000000e+00,  1.391581828385609e+04,  1.199677367384515e+02,  0.000000000000000e+00,  9.213212185502243e+10
 2.000000000000000e-01,  0.000000000000000e+00,  1.387191763166832e+04,  1.314070939055966e+02,  0.000000000000000e+00,  9.155621153627612e+10
 2.100000000000000e-01,  0.000000000000000e+00,  1.381558191484487e+04,  1.454587787011331e+02,  0.000000000000000e+00,  9.088373097595514e+10
 2.200000000000000e-01,  0.000000000000000e+00,  1.373168520377088e+04,  1.652706691530850e+02,  0.000000000000000e+00,  8.999496465197461e+10
 2.300000000000000e-01,  0.000000000000000e+00,  1.356806364484761e+04,  2.011350241907895e+02,  0.000000000000000e+00,  8.852895128035889e+10
 2.400000000000000e-01,  0.000000000000000e+00,  1.312286407455738e+04,  2.939395444408746e+02,  0.000000000000000e+00,  8.509948992992735e+10
 2.500000000000000e-01,  0.000000000000000e+00,  1.211764623767887e+04,  5.517913508541701e+02,  0.000000000000000e+00,  7.403366044796854e+10
 2.600000000000000e-01,  0.000000000000000e+00,  1.127375282413125e+04,  8.591813014137465e+02,  0.000000000000000e+00,  6.015576883920144e+10
 2.700000000000000e-01,  0.000000000000000e+00,  1.083422498348113e+04,  1.024826795628894e+03,  0.000000000000000e+00,  5.223745368690060e+10
 2.800000000000000e-01,  0.000000000000000e+00,  1.058125598706143e+04,  1.123881872322916e+03,  0.000000000000000e+00,  4.766791771051461e+10
 2.900000000000000e-01,  0.000000000000000e+00,  1.041942835375314e+04,  1.189010758276609e+03,  0.000000000000000e+00,  4.478848027041747e+10
 3.000000000000000e-01,  0.000000000000000e+00,  1.030837420974207e+04,  1.233234105965846e+03,  0.000000000000000e+00,  4.285089669681595e+10
 3.100000000000000e-01,  0.000000000000000e+00,  1.023195734859212e+04,  1.263810355448877e+03,  0.000000000000000e+00,  4.154145466596446e+10
 3.200000000000000e-01,  0.000000000000000e+00,  1.018026813853954e+04,  1.284612054962850e+03,  0.000000000000000e+00,  4.066869645503097e+10
 3.300000000000000e-01,  0.000000000000000e+00,  1.014623666318163e+04,  1.298172037770891e+03,  0.000000000000000e+00,  4.010076335613966e+10
 3.400000000000000e-01,  0.000000000000000e+00,  1.012487192674971e+04,  1.306633944424956e+03,  0.000000000000000e+00,  3.974999144040199e+10
 3.500000000000000e-01,  0.000000000000000e+00,  1.011227360092683e+04,  1.311614659160971e+03,  0.000000000000000e+00,  3.954714799572558e+10
 3.600000000000000e-01,  0.000000000000000e+00,  1.010541707807261e+04,  1.314303259458499e+03,  0.000000000000000e+00,  3.943835493824241e+10
 3.700000000000000e-01,  0.000000000000000e+00,  1.010165011489365e+04,  1.315605561425231e+03,  0.000000000000000e+00,  3.938687864896929e+10
 3.800000000000000e-01,  0.000000000000000e+00,  1.010017290337005e+04,  1.316145075622105e+03,  0.000000000000000e+00,  3.936801569844180e+10
 3.900000000000000e-01,  0.000000000000000e+00,  1.009917311746617e+04,  1.316283070353478e+03,  0.000000000000000e+00,  3.936349815547756e+10
 4.000000000000000e-01,  0.000000000000000e+00,  1.009873676713970e+04,  1.316267335184396e+03,  0.000000000000000e+00,  3.936574824334636e+10
 4.100000000000000e-01,  0.000000000000000e+00,  1.009875649565097e+04,  1.316073094518729e+03,  0.000000000000000e+00,  3.937559479153912e+10
 4.200000000000000e-01,  0.000000000000000e+00,  1.009835553655828e+04,  1.315883594781385e+03,  0.000000000000000e+00,  3.938515628053225e+10
 4.300000000000000e-01,  0.000000000000000e+00,  1.009749037174012e+04,  1.315826609430278e+03,  0.000000000000000e+00,  3.938956967716584e+10
 4.400000000000000e-01,  0.000000000000000e+00,  1.009650817046047e+04,  1.315862338904327e+03,  0.000000000000000e+00,  3.939012796662257e+10
 4.500000000000000e-01,  0.000000000000000e+00,  1.009513728217074e+04,  1.316008179250128e+03,  0.000000000000000e+00,  3.938639045095289e+10
 4.600000000000000e-01,  0.000000000000000e+00,  1.009316590509668e+04,  1.316301474006814e+03,  0.000000000000000e+00,  3.937687938718202e+10
 4.700000000000000e-01,  0.000000000000000e+00,  1.009088575627751e+04,  1.316687380669433e+03,  0.000000000000000e+00,  3.936396450602377e+10
 4.800000000000000e-01,  0.000000000000000e+00,  1.008861703037267e+04,  1.317071805077442e+03,  0.000000000000000e+00,  3.935163572362135e+10
 4.900000000000000e-01,  0.000000000000000e+00,  1.008613500922910e+04,  1.317408855155058e+03,  0.000000000000000e+00,  3.934109633206137e+10
 5.000000000000000e-01,  0.000000000000000e+00,  1.008330866944355e+04,  1.317700674911571e+03,  0.000000000000000e+00,  3.933253271436738e+10
 5.100000000000000e-01,  0.000000000000000e+00,  1.008011800617889e+04,  1.317937637307434e+03,  0.000000000000000e+00,  3.932628386141323e+10
 5.200000000000000e-01,  0.000000000000000e+00,  1.007615221871283e+04,  1.318156132711337e+03,  0.000000000000000e+00,  3.932082919287035e+10
 5.300000000000000e-01,  0.000000000000000e+00,  1.006955421052731e+04,  1.318379168638074e+03,  0.000000000000000e+00,  3.931480927142441e+10
 5.400000000000000e-01,  0.000000000000000e+00,  1.006169372562123e+04,  1.318545021832016e+03,  0.000000000000000e+00,  3.931123640012936e+10
 5.500000000000000e-01,  0.000000000000000e+00,  1.006266429223083e+04,  1.318610920268191e+03,  0.000000000000000e+00,  3.931053988165822e+10
 5.600000000000001e-01,  0.000000000000000e+00,  1.008113780668320e+04,  1.318714410269612e+03,  0.000000000000000e+00,  3.930858246113313e+10
 5.700000000000000e-01,  0.000000000000000e+00,  1.015497851279552e+04,  1.318933329078539e+03,  0.000000000000000e+00,  3.929781511875212e+10
 5.800000000000000e-01,  0.000000000000000e+00,  1.035208198691688e+04,  1.318863142814067e+03,  0.000000000000000e+00,  3.928441928482693e+10
 5.900000000000000e-01,  0.000000000000000e+00,  1.075231701676751e+04,  1.317754986879680e+03,  0.000000000000000e+00,  3.929897248673039e+10
 6.000000000000000e-01,  0.000000000000000e+00,  1.141215124769642e+04,  1.316382105032455e+03,  0.000000000000000e+00,  3.931466313547623e+10
 6.100000000000000e-01,  0.000000000000000e+00,  1.224525465541095e+04,  1.318366402991607e+03,  0.000000000000000e+00,  3.919833578153371e+10
 6.200000000000000e-01,  0.000000000000000e+00,  1.331516792098392e+04,  1.325752345499729e+03,  0.000000000000000e+00,  3.953452214626417e+10
 6.300000000000000e-01,  0.000000000000000e+00,  1.384256189365346e+04,  1.324784738472407e+03,  0.000000000000000e+00,  3.919021144853479e+10
 6.400000000000000e-01,  0.000000000000000e+00,  1.402410451634804e+04,  1.322995841255779e+03,  0.000000000000000e+00,  3.932957602392628e+10
 6.500000000000000e-01,  0.000000000000000e+00,  1.409733469236523e+04,  1.323137641609784e+03,  0.000000000000000e+00,  3.932528070273846e+10
 6.600000000000000e-01,  0.000000000000000e+00,  1.412308706690093e+04,  1.323115158410309e+03,  0.000000000000000e+00,  3.933876068339277e+10
 6.700000000000000e-01,  0.000000000000000e+00,  1.413341052141161e+04,  1.323095594440680e+03,  0.000000000000000e+00,  3.935304952372237e+10
 6.800000000000000e-01,  0.000000000000000e+00,  1.414022785533600e+04,  1.322685607847931e+03,  0.000000000000000e+00,  3.939473355063707e+10
 6.899999999999999e-01,  0.000000000000000e+00,  1.414867564999433e+04,  1.321347907112759e+03,  0.000000000000000e+00,  3.949630910717094e+10
 7.000000000000000e-01,  0.000000000000000e+00,  1.416429676979937e+04,  1.317583309675250e+03,  0.000000000000000e+00,  3.974966916051653e+10
 7.100000000000000e-01,  0.000000000000000e+00,  1.420164724088250e+04,  1.306564157034157e+03,  0.000000000000000e+00,  4.048425552837585e+10
 7.200000000000000e-01,  0.000000000000000e+00,  1.430038957469705e+04,  1.272811979530790e+03,  0.000000000000000e+00,  4.295008888140993e+10
 7.300000000000000e-01,  0.000000000000000e+00,  1.449597027735386e+04,  1.192451590327588e+03,  0.000000000000000e+00,  5.045836409612691e+10
 7.400000000000000e-01,  0.000000000000000e+00,  1.461264410043356e+04,  1.125793630847649e+03,  0.000000000000000e+00,  5.724518455327000e+10
 7.500000000000000e-01,  0.000000000000000e+00,  1.465905478149187e+04,  1.099989979506220e+03,  0.000000000000000e+00,  6.052937036677711e+10
 7.600000000000000e-01,  0.000000000000000e+00,  1.466183872810563e+04,  1.099268318715878e+03,  0.000000000000000e+00,  6.073100105394077e+10
 7.700000000000000e-01,  0.000000000000000e+00,  1.465599789879529e+04,  1.102543031070830e+03,  0.000000000000000e+00,  6.032064237817119e+10
 7.800000000000000e-01,  0.000000000000000e+00,  1.468525235389197e+04,  1.081292885163740e+03,  0.000000000000000e+00,  6.273822500596248e+10
 7.900000000000000e-01,  0.000000000000000e+00,  1.458955679011715e+04,  1.049289521763018e+03,  0.000000000000000e+00,  5.600432247274820e+10
 8.000000000000000e-01,  0.000000000000000e+00,  1.371556857929743e+04,  7.088508124871989e+02,  0.000000000000000e+00,  3.476699757903371e+10
 8.100000000000001e-01,  0.000000000000000e+00,  1.271959129963048e+04,  5.541090149911512e+02,  0.000000000000000e+00,  3.038530510887886e+10
 8.200000000000000e-01,  0.000000000000000e+00,  1.225633013645054e+04,  4.534703225709379e+02,  0.000000000000000e+00,  2.687195186450661e+10
 8.300000000000000e-01,  0.000000000000000e+00,  1.179725996229045e+04,  3.316945137348977e+02,  0.000000000000000e+00,  2.214169192874343e+10
 8.400000000000000e-01,  0.000000000000000e+00,  1.129247306112536e+04,  1.767791134181113e+02,  0.000000000000000e+00,  1.596602664692845e+10
 8.500000000000000e-01,  0.000000000000000e+00,  1.097161864960254e+04,  7.290164018487584e+01,  0.000000000000000e+00,  1.179331195244942e+10
 8.600000000000000e-01,  0.000000000000000e+00,  1.082824015063496e+04,  2.567856141813235e+01,  0.000000000000000e+00,  9.936868764019100e+09
 8.700000000000000e-01,  0.000000000000000e+00,  1.077472057937959e+04,  8.017316659733192e+00,  0.000000000000000e+00,  9.252302269267466e+09
 8.800000000000000e-01,  0.000000000000000e+00,  1.075724662459401e+04,  2.280119835106301e+00,  0.000000000000000e+00,  9.031201669951645e+09
 8.900000000000000e-01,  0.000000000000000e+00,  1.075201282997427e+04,  5.946874020075825e-01,  0.000000000000000e+00,  8.966388093025002e+09
 9.000000000000000e-01,  0.000000000000000e+00,  1.075048185304494e+04,  1.385252414368188e-01,  0.000000000000000e+00,  8.948904566652420e+09
 9.100000000000000e-01,  0.000000000000000e+00,  1.074998422959080e+04,  2.330628296637862e-02,  0.000000000000000e+00,  8.944673140686924e+09
 9.200000000000000e-01,  0.000000000000000e+00,  1.074967834162099e+04, -4.991709166327356e-03,  0.000000000000000e+00,  8.943875164709759e+09
 9.300000000000000e-01,  0.000000000000000e+00,  1.074934451444062e+04, -1.114815903216949e-02,  0.000000000000000e+00,  8.943770229008802e+09
 9.399999999999999e-01,  0.000000000000000e+00,  1.074892236462771e+04, -1.270280515416098e-02,  0.000000000000000e+00,  8.943733044503994e+09
 9.500000000000000e-01,  0.000000000000000e+00,  1.074834957816712e+04, -1.375828319080497e-02,  0.000000000000000e+00,  8.943638346569782e+09
 9.600000000000000e-01,  0.000000000000000e+00,  1.074754147756985e+04, -1.514897314289981e-02,  0.000000000000000e+00,  8.943374028493885e+09
 9.700000000000000e-01,  0.000000000000000e+00,  1.074612314577871e+04, -1.513378134893470e-02,  0.000000000000000e+00,  8.942938741667593e+09
 9.800000000000000e-01,  0.000000000000000e+00,  1.074287011035544e+04, -8.870809051405776e-03,  0.000000000000000e+00,  8.942546869288826e+09
 9.900000000000000e-01,  0.000000000000000e+00,  1.072940750066732e+04, -2.582286040472595e-03,  0.000000000000000e+00,  8.942328307089088e+09

 0.000000000000000e+00,  1.000000000000000e-02,  1.427888564805689e+04,  8.683369390290064e-01,  0.000000000000000e+00,  9.978372046422964e+10
 1.000000000000000e-02,  1.000000000000000e-02,  1.427647148864401e+04,  2.777494484331325e+00,  0.000000000000000e+00,  9.970811731969785e+10
 2.000000000000000e-02,  1.000000000000000e-02,  1.427159429561284e+04,  5.167665974256130e+00,  0.000000000000000e+00,  9.955674700399644e+10
 3.000000000000000e-02,  1.000000000000000e-02,  1.426422069311903e+04,  8.249063782110627e+00,  0.000000000000000e+00,  9.933129355636945e+10
 4.000000000000000e-02,  1.000000000000000e-02,  1.425441139122668e+04,  1.210621385104433e+01,  0.000000000000000e+00,  9.903758724073706e+10
 5.000000000000000e-02,  1.000000000000000e-02,  1.424235401858576e+04,  1.671249750734650e+01,  0.000000000000000e+00,  9.868605306847191e+10
 6.000000000000000e-02,  1.000000000000000e-02,  1.422832103278104e+04,  2.196733538522163e+01,  0.000000000000000e+00,  9.828967926014963e+10
 7.000000000000001e-02,  1.000000000000000e-02,  1.421260195143122e+04,  2.774222856078021e+01,  0.000000000000000e+00,  9.786138963370474e+10
 8.000000000000000e-02,  1.000000000000000e-02,  1.419545647553066e+04,  3.391950473335784e+01,  0.000000000000000e+00,  9.741239393547034e+10
 9.000000000000000e-02,  1.000000000000000e-02,  1.417707881467078e+04,  4.040874237804375e+01,  0.000000000000000e+00,  9.695122985400284e+10
 1.000000000000000e-01,  1.000000000000000e-02,  1.415758417734266e+04,  4.714803471296874e+01,  0.000000000000000e+00,  9.648367330156987e+10
 1.100000000000000e-01,  1.000000000000000e-02,  1.413701581726138e+04,  5.410139871791188e+01,  0.000000000000000e+00,  9.601327096051347e+10
 1.200000000000000e-01,  1.000000000000000e-02,  1.411535548987138e+04,  6.125445677572652e+01,  0.000000000000000e+00,  9.554192984373816e+10
 1.300000000000000e-01,  1.000000000000000e-02,  1.409252885625094e+04,  6.861069848932726e+01,  0.000000000000000e+00,  9.507034124573283e+10
 1.400000000000000e-01,  1.000000000000000e-02,  1.406840305341795e+04,  7.618995179248432e+01,  0.000000000000000e+00,  9.459821240738911e+10
 1.500000000000000e-01,  1.000000000000000e-02,  1.404277368794365e+04,  8.402997513808928e+01,  0.000000000000000e+00,  9.412430930121457e+10
 1.600000000000000e-01,  1.000000000000000e-02,  1.401533520748034e+04,  9.219226819171897e+01,  0.000000000000000e+00,  9.364628155341327e+10
 1.700000000000000e-01,  1.000000000000000e-02,  1.398562121717872e+04,  1.007748694891862e+02,  0.000000000000000e+00,  9.316017182104716e+10
 1.800000000000000e-01,  1.000000000000000e-02,  1.395288243232256e+04,  1.099390397076699e+02,  0.000000000000000e+00,  9.265934266507689e+10
 1.900000000000000e-01,  1.000000000000000e-02,  1.391581828385609e+04,  1.199677367384515e+02,  0.000000000000000e+00,  9.213212185502243e+10
 2.000000000000000e-01,  1.000000000000000e-02,  1.387191763166832e+04,  1.314070939055966e+02,  0.000000000000000e+00,  9.155621153627612e+10
 2.100000000000000e-01,  1.000000000000000e-02,  1.381558191484487e+04,  1.454587787011331e+02,  0.000000000000000e+00,  9.088373097595514e+10
 2.200000000000000e-01,  1.000000000000000e-02,  1.373168520377088e+04,  1.652706691530850e+02,  0.000000000000000e+00,  8.999496465197461e+10
 2.300000000000000e-01,  1.000000000000000e-02,  1.356806364484761e+04,  2.011350241907895e+02,  0.000000000000000e+00,  8.852895128035889e+10
 2.400000000000000e-01,  1.000000000000000e-02,  1.312286407455738e+04,  2.939395444408746e+02,  0.000000000000000e+00,  8.509948992992735e+10
 2.500000000000000e-01,  1.000000000000000e-02,  1.211764623767887e+04,  5.517913508541701e+02,  0.000000000000000e+00,  7.403366044796854e+10
 2.600000000000000e-01,  1.000000000000000e-02,  1.127375282413125e+04,  8.591813014137465e+02,  0.000000000000000e+00,  6.015576883920144e+10
 2.700000000000000e-01,  1.000000000000000e-02,  1.083422498348113e+04,  1.024826795628894e+03,  0.000000000000000e+00,  5.223745368690060e+10
 2.800000000000000e-01,  1.000000000000000e-02,  1.058125598706143e+04,  1.123881872322916e+03,  0.000000000000000e+00,  4.766791771051461e+10
 2.900000000000000e-01,  1.000000000000000e-02,  1.041942835375314e+04,  1.189010758276609e+03,  0.000000000000000e+00,  4.478848027041747e+10
 3.000000000000000e-01,  1.000000000000000e-02,  1.030837420974207e+04,  1.233234105965846e+03,  0.000000000000000e+00,  4.285089669681595e+10
 3.100000000000000e-01,  1.000000000000000e-02,  1.023195734859212e+04,  1.263810355448877e+03,  0.000000000000000e+00,  4.154145466596446e+10
 3.200000000000000e-01,  1.000000000000000e-02,  1.018026813853954e+04,  1.284612054962850e+03,  0.000000000000000e+00,  4.066869645503097e+10
 3.300000000000000e-01,  1.000000000000000e-02,  1.014623666318163e+04,  1.298172037770891e+03,  0.000000000000000e+00,  4.010076335613966e+10
 3.400000000000000e-01,  1.000000000000000e-02,  1.012487192674971e+04,  1.306633944424956e+03,  0.000000000000000e+00,  3.974999144040199e+10
 3.500000000000000e-01,  1.000000000000000e-02,  1.011227360092683e+04,  1.311614659160971e+03,  0.000000000000000e+00,  3.954714799572558e+10
 3.600000000000000e-01,  1.000000000000000e-02,  1.010541707807261e+04,  1.314303259458499e+03,  0.000000000000000e+00,  3.943835493824241e+10
 3.700000000000000e-01,  1.000000000000000e-02,  1.010165011489365e+04,  1.315605561425231e+03,  0.000000000000000e+00,  3.938687864896929e+10
 3.800000000000000e-01,  1.000000000000000e-02,  1.010017290337005e+04,  1.316145075622105e+03,  0.000000000000000e+00,  3.936801569844180e+10
 3.900000000000000e-01,  1.000000000000000e-02,  1.009917311746617e+04,  1.316283070353478e+03,  0.000000000000000e+00,  3.936349815547756e+10
 4.000000000000000e-01,  1.000000000000000e-02,  1.009873676713970e+04,  1.316267335184396e+03,  0.000000000000000e+00,  3.936574824334636e+10
 4.100000000000000e-01,  1.000000000000000e-02,  1.009875649565097e+04,  1.316073094518729e+03,  0.000000000000000e+00,  3.937559479153912e+10
 4.200000000000000e-01,  1.000000000000000e-02,  1.009835553655828e+04,  1.315883594781385e+03,  0.000000000000000e+00,  3.938515628053225e+10
 4.300000000000000e-01,  1.000000000000000e-02,  1.009749037174012e+04,  1.315826609430278e+03,  0.000000000000000e+00,  3.938956967716584e+10
 4.400000000000000e-01,  1.000000000000000e-02,  1.009650817046047e+04,  1.315862338904327e+03,  0.000000000000000e+00,  3.939012796662257e+10
 4.500000000000000e-01,  1.000000000000000e-02,  1.009513728217074e+04,  1.316008179250128e+03,  0.000000000000000e+00,  3.938639045095289e+10
 4.600000000000000e-01,  1.000000000000000e-02,  1.009316590509668e+04,  1.316301474006814e+03,  0.000000000000000e+00,  3.937687938718202e+10
 4.700000000000000e-01,  1.000000000000000e-02,  1.009088575627751e+04,  1.316687380669433e+03,  0.000000000000000e+00,  3.936396450602377e+10
 4.800000000000000e-01,  1.000000000000000e-02,  1.008861703037267e+04,  1.317071805077442e+03,  0.000000000000000e+00,  3.935163572362135e+10
 4.900000000000000e-01,  1.000000000000000e-02,  1.008613500922910e+04,  1.317408855155058e+03,  0.000000000000000e+00,  3.934109633206137e+10
 5.000000000000000e-01,  1.000000000000000e-02,  1.008330866944355e+04,  1.317700674911571e+03,  0.000000000000000e+00,  3.933253271436738e+10
 5.100000000000000e-01,  1.000000000000000e-02,  1.008011800617889e+04,  1.317937637307434e+03,  0.000000000000000e+00,  3.932628386141323e+10
 5.200000000000000e-01,  1.000000000000000e-02,  1.007615221871283e+04,  1.318156132711337e+03,  0.000000000000000e+00,  3.932082919287035e+10
 5.300000000000000e-01,  1.000000000000000e-02,  1.006955421052731e+04,  1.318379168638074e+03,  0.000000000000000e+00,  3.931480927142441e+10
 5.400000000000000e-01,  1.000000000000000e-02,  1.006169372562123e+04,  1.318545021832016e+03,  0.000000000000000e+00,  3.931123640012936e+10
 5.500000000000000e-01,  1.000000000000000e-02,  1.006266429223083e+04,  1.318610920268191e+03,  0.000000000000000e+00,  3.931053988165822e+10
 5.600000000000001e-01,  1.000000000000000e-02,  1.008113780668320e+04,  1.318714410269612e+03,  0.000000000000000e+00,  3.930858246113313e+10
 5.700000000000000e-01,  1.000000000000000e-02,  1.015497851279552e+04,  1.318933329078539e+03,  0.000000000000000e+00,  3.929781511875212e+10
 5.800000000000000e-01,  1.000000000000000e-02,  1.035208198691688e+04,  1.318863142814067e+03,  0.000000000000000e+00,  3.928441928482693e+10
 5.900000000000000e-01,  1.000000000000000e-02,  1.075231701676751e+04,  1.317754986879680e+03,  0.000000000000000e+00,  3.929897248673039e+10
 6.000000000000000e-01,  1.000000000000000e-02,  1.141215124769642e+04,  1.316382105032455e+03,  0.000000000000000e+00,  3.931466313547623e+10
 6.100000000000000e-01,  1.000000000000000e-02,  1.224525465541095e+04,  1.318366402991607e+03,  0.000000000000000e+00,  3.919833578153371e+10
 6.200000000000000e-01,  1.000000000000000e-02,  1.331516792098392e+04,  1.325752345499729e+03,  0.000000000000000e+00,  3.953452214626417e+10
 6.300000000000000e-01,  1.000000000000000e-02,  1.384256189365346e+04,  1.324784738472407e+03,  0.000000000000000e+00,  3.919021144853479e+10
 6.400000000000000e-01,  1.000000000000000e-02,  1.402410451634804e+04,  1.322995841255779e+03,  0.000000000000000e+00,  3.932957602392628e+10
 6.500000000000000e-01,  1.000000000000000e-02,  1.409733469236523e+04,  1.323137641609784e+03,  0.000000000000000e+00,  3.932528070273846e+10
 6.600000000000000e-01,  1.000000000000000e-02,  1.412308706690093e+04,  1.323115158410309e+03,  0.000000000000000e+00,  3.933876068339277e+10
 6.700000000000000e-01,  1.000000000000000e-02,  1.413341052141161e+04,  1.323095594440680e+03,  0.000000000000000e+00,  3.935304952372237e+10
 6.800000000000000e-01,  1.000000000000000e-02,  1.414022785533600e+04,  1.322685607847931e+03,  0.000000000000000e+00,  3.939473355063707e+10
 6.899999999999999e-01,  1.000000000000000e-02,  1.414867564999433e+04,  1.321347907112759e+03,  0.000000000000000e+00,  3.949630910717094e+10
 7.000000000000000e-01,  1.000000000000000e-02,  1.416429676979937e+04,  1.317583309675250e+03,  0.000000000000000e+00,  3.974966916051653e+10
 7.100000000000000e-01,  1.000000000000000e-02,  1.420164724088250e+04,  1.306564157034157e+03,  0.000000000000000e+00,  4.048425552837585e+10
 7.200000000000000e-01,  1.000000000000000e-02,  1.430038957469705e+04,  1.272811979530790e+03,  0.000000000000000e+00,  4.295008888140993e+10
 7.300000000000000e-01,  1.000000000000000e-02,  1.449597027735386e+04,  1.192451590327588e+03,  0.000000000000000e+00,  5.045836409612691e+10
 7.400000000000000e-01,  1.000000000000000e-02,  1.461264410043356e+04,  1.125793630847649e+03,  0.000000000000000e+00,  5.724518455327000e+10
 7.500000000000000e-01,  1.000000000000000e-02,  1.465905478149187e+04,  1.099989979506220e+03,  0.000000000000000e+00,  6.052937036677711e+10
 7.600000000000000e-01,  1.000000000000000e-02,  1.466183872810563e+04,  1.099268318715878e+03,  0.000000000000000e+00,  6.073100105394077e+10
 7.700000000000000e-01,  1.000000000000000e-02,  1.465599789879529e+04,  1.102543031070830e+03,  0.000000000000000e+00,  6.032064237817119e+10
 7.800000000000000e-01,  1.000000000000000e-02,  1.468525235389197e+04,  1.081292885163740e+03,  0.000000000000000e+00,  6.273822500596248e+10
 7.900000000000000e-01,  1.000000000000000e-02,  1.458955679011715e+04,  1.049289521763018e+03,  0.000000000000000e+00,  5.600432247274820e+10
 8.000000000000000e-01,  1.000000000000000e-02,  1.371556857929743e+04,  7.088508124871989e+02,  0.000000000000000e+00,  3.476699757903371e+10
 8.100000000000001e-01,  1.000000000000000e-02,  1.271959129963048e+04,  5.541090149911512e+02,  0.000000000000000e+00,  3.038530510887886e+10
 8.200000000000000e-01,  1.000000000000000e-02,  1.225633013645054e+04,  4.534703225709379e+02,  0.000000000000000e+00,  2.687195186450661e+10
 8.300000000000000e-01,  1.000000000000000e-02,  1.179725996229045e+04,  3.316945137348977e+02,  0.000000000000000e+00,  2.214169192874343e+10
 8.400000000000000e-01,  1.000000000000000e-02,  1.129247306112536e+04,  1.767791134181113e+02,  0.000000000000000e+00,  1.596602664692845e+10
 8.500000000000000e-01,  1.000000000000000e-02,  1.097161864960254e+04,  7.290164018487584e+01,  0.000000000000000e+00,  1.179331195244942e+10
 8.600000000000000e-01,  1.000000000000000e-02,  1.082824015063496e+04,  2.567856141813235e+01,  0.000000000000000e+00,  9.936868764019100e+09
 8.700000000000000e-01,  1.000000000000000e-02,  1.077472057937959e+04,  8.017316659733192e+00,  0.000000000000000e+00,  9.252302269267466e+09
 8.800000000000000e-01,  1.000000000000000e-02,  1.075724662459401e+04,  2.280119835106301e+00,  0.000000000000000e+00,  9.031201669951645e+09
 8.900000000000000e-01,  1.000000000000000e-02,  1.075201282997427e+04,  5.946874020075825e-01,  0.000000000000000e+00,  8.966388093025002e+09
 9.000000000000000e-01,  1.000000000000000e-02,  1.075048185304494e+04,  1.385252414368188e-01,  0.000000000000000e+00,  8.948904566652420e+09
 9.100000000000000e-01,  1.000000000000000e-02,  1.074998422959080e+04,  2.330628296637862e-02,  0.000000000000000e+00,  8.944673140686924e+09
 9.200000000000000e-01,  1.000000000000000e-02,  1.074967834162099e+04, -4.991709166327356e-03,  0.000000000000000e+00,  8.943875164709759e+09
 9.300000000000000e-01,  1.000000000000000e-02,  1.074934451444062e+04, -1.114815903216949e-02,  0.000000000000000e+00,  8.943770229008802e+09
